budget,genres,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,vote_count,rate,cast,crew
500000,-1.4824424012634128,1.210753318495942,0.257189953946604,-0.6253755539449964,0.3320551193725014,-0.5958277291744974,-0.9042895859695455,0.37986225800766105,-2.126655217446419,-0.4007650453801061,-0.4368166735686046,0.17242377522816665,-0.5348244574783153,1,-0.9205972511407082,-0.46233316843753197
0,-0.025574128693032824,-0.375481057524147,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.6501270935442669,-0.8970592555226851,0.37986225800766105,0.14065443237904618,-0.5051619056043177,-0.1271508071229831,0.17242377522816665,-0.5526460531707845,1,-0.4455814930508724,-0.6930931833866799
85000,-1.8907318333352583,-0.0036338299111291932,0.257189953946604,-0.6253755539449964,-0.8586726231585752,0.24424115932841056,0.2887149377624215,0.37986225800766105,-2.2352688533662017,-0.31565704033026204,-1.0561484064598476,0.17242377522816665,-0.0811838398518255,0,-1.0519845884847054,-0.5711822320927904
23000000,0.4971889759223209,0.35409261690645766,-3.9043553205090573,-0.6253755539449964,-0.6205270746523599,-0.4279782850655838,-0.9042895859695455,-2.31652989075995,1.0095635197373083,-0.4693127975682875,1.4211785251051245,0.31179203780282316,-0.5129524991284666,1,-0.9711308424268609,-0.8324199848654108
0,-2.061679184333564,-0.8132252621825099,0.257189953946604,0.8448539054763534,-1.573109268677221,-0.6564705336361054,-0.9115199164164058,1.0316460414664985,0.8737964748375798,-0.5051619056043177,-0.5252926354102108,0.17242377522816665,-0.5526460531707845,0,-1.1530517710570105,-0.8672516852350936
16000000,0.7803205260132641,0.9989416065644761,0.257189953946604,0.8448539054763534,0.3320551193725014,-0.4362777601119573,-0.7958346292666393,0.37986225800766105,-1.9230046500968263,-0.5051619056043177,-0.7464825400142261,0.17242377522816665,-0.45624742192515544,0,0.37306268578480195,-0.18367956548007028
38000000,-0.26825831448527004,-0.6484828195691474,0.257189953946604,0.8448539054763534,1.2846373133973625,-0.5263897770561465,-0.17402621083664438,0.37986225800766105,-0.02226602150062796,-0.3324704617189602,-0.03867484528137695,0.17242377522816665,-0.5153827167228943,1,-0.18280681836287818,-0.6408456328321559
10000000,-0.383495144845735,-0.747328285137165,0.257189953946604,-0.6253755539449964,-1.3349637201710058,-0.5747315457942389,-0.8898289250758246,-1.7367052511224708,-0.04941943048057365,-0.48017365737080375,0.8018467922138814,0.17242377522816665,-0.549405763044881,0,-0.6275024216810222,-0.6495535579245766
0,-2.202863380470557,0.504714278724389,0.257189953946604,0.8448539054763534,-0.8586726231585752,-0.6609459521736899,-0.9115199164164058,-2.357352866581682,1.0095635197373083,-0.5051619056043177,-0.6137685972518169,0.4565552008642411,-0.5575064883596398,1,-1.2945458266582384,-0.8672516852350936
21000000,0.14842585357309948,-1.029743901045786,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.3932302174342796,0.03565337212230743,0.37986225800766105,0.4121885221785031,-0.44368412986622396,0.4479429448474569,0.20209572790535185,-0.5170028617858461,1,0.14060816586849922,0.39539745316590474
0,-0.5338372347862088,1.0224762412235278,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.48427555362173647,-0.5427730636265251,0.37986225800766105,0.7108760209579057,-0.5049030935058383,0.13827707840183534,0.17242377522816665,-0.44652655154744497,1,-0.11205979056226444,-0.32300636695880114
0,0.4384258240166536,1.9403269929265468,0.257189953946604,-0.6253755539449964,1.522782861903578,-0.6325224960532354,-0.8970592555226851,0.37986225800766105,0.14065443237904618,-0.5051619056043177,-1.0119104255390445,0.17242377522816665,-0.5437352553245499,1,-1.0014509971985526,-0.8367739474116211
0,-0.5811530194375255,-0.5590512078647508,0.257189953946604,0.8448539054763534,0.09390957086628608,-0.49055125482871564,-0.8825985946289642,1.044100508666349,0.42576522666847594,-0.4492216341001215,-0.8349585018558323,0.17242377522816665,-0.530774094820936,2,-0.698249449481636,-0.7758184717646764
0,-0.26444252540048657,-0.8979499469550962,0.257189953946604,-0.6253755539449964,0.09390957086628608,-0.6674523742228347,-0.9115199164164058,-1.9172950255203012,0.6022623850381229,-0.5051619056043177,-0.7464825400142261,0.17242377522816665,-0.5550762707652122,1,-1.1328383345425497,-0.8628977226888832
18000000,0.4384258240166536,-1.029743901045786,0.257189953946604,-0.6253755539449964,0.09390957086628608,-0.41574313365885013,-0.2969418284332713,-1.5976303673908077,1.0095635197373083,-0.5051619056043177,0.3152290020850476,0.17242377522816665,-0.542925182793074,1,-0.7791031955394804,-0.8498358350502522
0,-0.4239425091444409,0.4058688131563715,0.257189953946604,0.8448539054763534,-1.3349637201710058,-0.5150376200877341,-0.8970592555226851,0.8199200990690418,-1.3935131749878853,-0.5051619056043177,-0.1271508071229831,0.17242377522816665,-0.5194330793802737,0,0.726797824787871,-0.7932343219495178
5000000,0.7803205260132641,-1.029743901045786,-3.8904618909259647,-0.6253755539449964,2.4753650559284393,-0.5039022904175858,-0.8970592555226851,-2.133172456984375,1.0095635197373083,-0.3954052123203266,-0.3483407117269985,-3.6067040157478467,-0.4651582197713901,0,-0.8902770963690164,-0.8628977226888832
0,-0.9726529795363231,-1.029743901045786,-3.850634059454433,0.8448539054763534,1.522782861903578,-0.03552835634643957,-0.5861550463076874,-2.128329053073322,1.0095635197373083,-0.5051619056043177,-0.7022445590934231,-3.4673357531731894,-0.3112444387909739,1,-0.8700636598545555,-0.7105090335715213
12000000,-0.29038989117701497,-0.535516573205699,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.6245481990875437,-0.9042895859695455,0.37986225800766105,-0.04941943048057365,-0.4749349246688844,-0.7464825400142261,0.17242377522816665,-0.5404949651986464,2,-0.17270010010564762,-0.3970237302443769
0,0.7803205260132641,-1.029743901045786,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.4941969584685063,0.5562371642962566,0.37986225800766105,-0.02226602150062796,-0.5051619056043177,0.18251505932263842,0.3387665402366279,-0.549405763044881,1,0.18103503889742148,-0.732278846302573
0,-0.9726529795363231,-0.8791222392278548,0.257189953946604,-0.6253755539449964,-1.3349637201710058,-0.6571151060597362,-0.9042895859695455,0.37986225800766105,-0.5381807921195961,-0.5051619056043177,-0.5252926354102108,0.17242377522816665,-0.5485956905134052,2,-0.5264352391087169,-0.8672516852350936
0,0.7803205260132641,0.46705886326990614,0.257189953946604,-0.6253755539449964,-1.3349637201710058,-0.5098723650920884,-0.029419601899436314,0.37986225800766105,-0.02226602150062796,-0.4775978859204753,0.2267530402434415,0.17242377522816665,-0.5137625716599425,1,-0.2838740009351836,0.03837252437665694
26000000,0.9695836646185312,1.1119078529279247,0.257189953946604,0.8448539054763534,-0.14423597763992924,-0.6286748330931565,-0.42708777647675866,0.8199200990690418,-1.0269421537586185,-0.5051619056043177,-0.2598647498853923,0.17242377522816665,-0.5315841673524118,1,-0.14237994533395612,0.3518578277038013
15000000,1.8113467367217937,-0.7332075043417339,0.257189953946604,0.8448539054763534,0.3320551193725014,-0.6179559954064818,-0.9115199164164058,-2.3442064845373958,0.14065443237904618,-0.5050206627934262,-0.3483407117269985,0.40800109648339267,-0.5534561257022604,1,-0.7487830407677889,-0.8498358350502522
32000000,0.5055837119088448,0.45764500940628555,0.257189953946604,0.8448539054763534,0.3320551193725014,0.1353959302013696,2.2192131670741504,0.5604520324054919,0.7108760209579057,-0.39210691634137823,0.18251505932263842,0.17242377522816665,-0.05688166390754927,1,0.4134895588137242,-0.06612257673239119
0,-0.383495144845735,-0.68143130809182,0.257189953946604,0.8448539054763534,0.5702006678787167,-0.420873026127597,0.8309897212769521,0.37986225800766105,-1.0269421537586185,-0.5051619056043177,1.0230366968178968,0.17242377522816665,-0.5267237321635565,1,0.49434330487156836,-0.7584026215798351
12000000,-1.8785213082639507,-0.6531897465009578,0.257189953946604,-0.6253755539449964,-0.14423597763992924,-0.5424778722269757,-0.9042895859695455,0.37986225800766105,-1.9908881725466905,-0.47516523028353075,-0.3041027308061954,0.17242377522816665,-0.5129524991284666,1,-0.32430087396410584,0.30831820224169804
12000000,-1.4824424012634128,-0.5684650617283715,0.257189953946604,-0.6253755539449964,-1.3349637201710058,-0.404726810679225,1.14912426093881,0.37986225800766105,-2.126655217446419,-0.17354834959799847,-0.21562676896458924,0.17242377522816665,-0.5388748201356947,1,-0.9104905328834775,-0.7888803594033074
0,-1.314547681532934,-1.029743901045786,0.257189953946604,2.315083364897703,-0.8586726231585752,-0.5924383331296684,-0.9115199164164058,0.37986225800766105,0.4121885221785031,-0.5051619056043177,0.4037049639266538,0.17242377522816665,-0.5445453278560258,1,-0.3040874374496447,-0.8498358350502522
250000,1.4625836143725726,-0.5637581347965612,0.257189953946604,0.8448539054763534,0.3320551193725014,-0.6716050036148878,-0.9115199164164058,0.4172256596072125,0.14065443237904618,-0.5051619056043177,-0.3041027308061954,0.17242377522816665,-0.5558863432966881,1,-0.991344278941322,-0.8193580972267799
0,0.19803111167528653,-1.029743901045786,0.257189953946604,-0.6253755539449964,0.09390957086628608,-0.6133287851867696,-0.9115199164164058,0.37986225800766105,-0.04941943048057365,-0.5051619056043177,-0.17138878804378618,0.17242377522816665,-0.5396848926671706,0,0.049647701553424364,-0.7366328088487833
0,-0.5338372347862088,-1.029743901045786,0.257189953946604,-0.6253755539449964,-0.8586726231585752,-0.5215028958722475,-0.058340923686877856,0.37986225800766105,-0.02226602150062796,-0.5051619056043177,1.111512658659503,0.17242377522816665,-0.5445453278560258,0,2.5864339841182917,-0.3752539175133252
6000000,-2.224231799345345,-1.0203300471821655,0.257189953946604,-0.6253755539449964,0.09390957086628608,-0.4365417688794436,-0.8753682641821038,0.37986225800766105,-2.303152375816066,-0.3798856733352638,1.6423684297091399,0.17242377522816665,-0.5291539497579841,1,-0.9812375606840914,-0.6887392208404697
20000000,-0.9726529795363231,-1.029743901045786,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.4978739068653969,1.14912426093881,0.37986225800766105,-0.04941943048057365,-0.4948714088361487,-1.0119104255390445,0.17242377522816665,-0.549405763044881,2,-0.880170378111786,-0.7627565841260455
6000000,-0.5338372347862088,0.4953004248607684,0.257189953946604,-0.6253755539449964,0.808346216384932,-0.4585848507132988,-0.8102952901603602,0.37986225800766105,1.0095635197373083,-0.5051619056043177,-0.3483407117269985,0.17242377522816665,-0.5315841673524118,1,0.5954104874438739,-0.8193580972267799
1000000,0.14842585357309948,0.02460773167973296,0.257189953946604,3.7853128243190532,-0.6205270746523599,-0.5225560076399692,-0.44877876781733983,0.37986225800766105,-0.8232915864090258,-0.49252870030577495,-1.0119104255390445,0.17242377522816665,-0.5396848926671706,1,-0.7993166320539415,-0.6582614830169972
0,-0.5338372347862088,1.992103189176461,-3.8858307477316005,0.8448539054763534,0.5702006678787167,-0.588931156295249,-0.5861550463076874,0.4006197033407452,0.7380294299378514,-0.36200684514202686,-0.03867484528137695,0.4880254537036798,-0.536444602541267,0,-0.991344278941322,-0.8193580972267799
95000000,-0.9688371904515396,-0.5731719886601819,0.257189953946604,-0.6253755539449964,0.09390957086628608,1.2456856034158341,0.6213101383180004,0.5604520324054919,0.7108760209579057,0.8857555925808025,0.49218092576825995,0.17242377522816665,1.0691191548439165,1,2.4348332102598333,2.0107175578099405
0,-0.9978371874958951,-1.029743901045786,-3.8978717200369477,-0.6253755539449964,1.522782861903578,-0.5573861163336783,-0.9115199164164058,-2.357352866581682,0.8737964748375798,-0.5051619056043177,2.0847482389171708,-3.8171051347315217,-0.5218632969747014,1,-1.2035853623431634,-0.8672516852350936
40000000,-0.9726529795363231,-0.22956632263802612,0.257189953946604,0.8448539054763534,0.09390957086628608,-0.11387857681062183,2.4939657240548456,0.37986225800766105,0.7108760209579057,0.04770947165837957,0.09403909748103227,0.17242377522816665,-0.06336224415935628,1,0.8581851621318681,0.22559291386370153
52000000,-0.29038989117701497,1.6202559615634426,0.257189953946604,0.8448539054763534,4.856820540990592,0.12343846107252315,0.332096920443584,0.37986225800766105,0.7108760209579057,0.8242747156418608,0.8018467922138814,0.17242377522816665,0.2614768409624694,1,1.919390579141076,0.45635292881284945
0,2.2898466879536574,-1.029743901045786,-3.8904618909259647,-0.6253755539449964,-1.0968181716647905,-0.662792944811948,-0.9115199164164058,-2.31652989075995,1.0095635197373083,-0.5051619056043177,-0.3483407117269985,-3.7640552799450395,-0.5485956905134052,0,-1.2440122353720857,-0.8193580972267799
5500000,-0.5643635474644776,0.452938082474475,0.257189953946604,-0.6253755539449964,-0.38238152614614457,-0.6082718495401843,-0.9042895859695455,0.37986225800766105,-2.045194990506582,-0.4752859806048595,-0.5252926354102108,0.17242377522816665,-0.5461654729189775,2,-1.1429450527997802,-0.8541897975964625
25000000,0.4971889759223209,-0.5166888654784577,0.257189953946604,-0.6253755539449964,0.3320551193725014,-0.6160168401647863,1.1925062436199725,-2.2943886157379936,-2.1809620354063104,-0.4864195986981828,0.9345607349762907,0.3387665402366279,-0.5340143849468394,0,-0.5163285208514863,-0.6974471459328903
16000000,1.9220046201805188,-0.2625148111606986,-3.9052815491479302,-0.6253755539449964,-0.14423597763992924,-0.5300850825336672,-0.8681379337352434,-2.3448983993818318,1.0095635197373083,-0.4357585720186647,0.5806568876098661,0.20029742774309786,-0.5202431519117495,1,-1.213692080600394,-0.7845263968570971
15000000,-0.5811530194375255,1.648497523154305,0.257189953946604,0.8448539054763534,-0.38238152614614457,-0.012473120409350594,-0.41262711558303783,0.8199200990690418,0.7108760209579057,-0.040285769803775934,-0.65800657817262,0.17242377522816665,-0.271550884748656,1,0.2821022214697271,1.0615537227360865
0,0.14842585357309948,0.46705886326990614,0.257189953946604,-0.6253755539449964,1.2846373133973625,-0.6561136392979651,-0.9115199164164058,-2.357352866581682,-0.02226602150062796,-0.5051619056043177,0.18251505932263842,0.17242377522816665,-0.5502158355763569,0,-0.9408106876551694,-0.7758184717646764
62000,-1.4824424012634128,2.1050694355399093,0.257189953946604,0.8448539054763534,-0.6205270746523599,-0.5999135626824086,-0.9042895859695455,0.37986225800766105,-2.2488455578561743,-0.5051619056043177,-1.1003863873806508,0.17242377522816665,-0.5332043124153636,1,-1.1833719258287023,-0.7801724343108867
0,-0.5338372347862088,2.11919021633534,0.257189953946604,0.8448539054763534,0.09390957086628608,-0.6142499711541413,-0.2969418284332713,-1.7367052511224708,1.0095635197373083,-0.5051619056043177,-0.39257869264780154,0.17242377522816665,-0.3614689357424781,0,-0.6072889851665612,-0.47974901862237335
7500000,1.4114520406364723,1.6061351807680115,-3.9043553205090573,-0.6253755539449964,0.09390957086628608,-0.13118590904220362,0.31040592910300285,-2.324140954048748,-1.3935131749878853,-0.3062426113081358,-0.7022445590934231,0.21558297912225372,-0.3647092258683816,1,-1.011557715455783,-0.8367739474116211
20000000,1.4625836143725726,-0.68143130809182,0.257189953946604,0.8448539054763534,1.0464917648911474,-0.6126126704420531,0.6936134427866043,0.37986225800766105,-0.5381807921195961,-0.2738163140003425,0.7576088112930783,0.17242377522816665,-0.5396848926671706,1,0.6257306422155654,-0.43620939316026996
2000000,0.14842585357309948,-0.8226391160461306,0.257189953946604,-0.6253755539449964,-1.573109268677221,-0.5064154187625437,0.6936134427866043,0.37986225800766105,-2.303152375816066,-0.4572621697367383,0.49218092576825995,0.17242377522816665,-0.5210532244432254,0,-1.011557715455783,-0.6669694081094178
7000000,-0.9726529795363231,2.349829635994048,0.257189953946604,-0.6253755539449964,-0.6205270746523599,-0.5954186868966905,-0.8970592555226851,0.5604520324054919,-2.031618286016609,-0.4975093639692201,-0.3041027308061954,0.4880254537036798,-0.5340143849468394,1,-0.6072889851665612,-0.3317142920512218
0,0.7803205260132641,-0.987381558659493,0.257189953946604,-0.6253755539449964,0.5702006678787167,-0.6641763897309395,-0.9115199164164058,0.37986225800766105,0.4121885221785031,-0.5046896571956058,-0.9676724446182415,0.17242377522816665,-0.5526460531707845,1,-1.1732652075714718,-0.8324199848654108
