budget,genres,keywords,original_language,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,vote_average,vote_count,cast,crew
0.09210526315789473,0.1770149363885518,0.05160752268748784,0.5830153995560458,0.00768355813431127,0.030420560123855047,0.07863562584138918,0.20670731707317014,0.004906414740910276,0.2781065088757396,0.10810620978344217,0.5700000000000001,0.003999418266433973,0.06186891743695333,0.02306548837213183
0.05263157894736842,0.5119534934063316,0.06101635933099832,0.5830153995560458,0.005423321615433122,0.03317010671225677,0.07863562584138918,0.23314393939393963,0.020656099772744393,0.34911242603550297,0.10810620978344217,0.62,0.008435136707388016,0.0652623283091111,0.019355067824129386
0.10526315789473684,0.16503374030049087,0.0,0.5830153995560458,0.006857218760381572,0.06045009775343992,0.07863562584138918,0.23921568627450865,0.0,0.2958579881656805,0.10810620978344217,0.54,0.008726003490401396,0.08385162365014968,0.006226696397580038
0.039473684210526314,0.6736010096436233,0.03018482107918281,0.5830153995560458,0.013916282939432164,0.09171869822351807,0.24009014390314395,0.2727848101265818,7.309991109655527e-06,0.27514792899408286,0.21882214416303866,0.5700000000000001,0.002981384525887144,0.04257140934749604,0.004054317311703709
0.0,0.1770149363885518,0.03253758496973886,0.5830153995560458,0.006443271875131159,0.030175717346852125,0.07863562584138918,0.20670731707317014,0.0,0.3254437869822485,0.10810620978344217,0.54,0.0013816172193135544,0.06402016385163914,0.0077618838006959165
0.09210526315789473,0.3294782159848524,0.17369133565106623,0.5830153995560458,0.02258405848588756,0.1600061474675682,0.1581027391694299,0.23668430335096927,0.025981831457561576,0.3254437869822485,0.10810620978344217,0.6,0.03526759744037231,0.038775270039475014,0.027848968655062704
0.05,0.3336890648929254,0.17232102267521807,0.5830153995560458,0.020503467267714015,0.09647246382896464,0.07863562584138918,0.23668430335096927,0.006727464446185871,0.3224852071005917,0.10810620978344217,0.6,0.024869109947643978,0.04423716353591266,0.07143508533888397
0.10526315789473684,0.3524495391215415,0.01940182147677995,0.5830153995560458,0.003970614101986161,0.1529506691025877,0.07863562584138918,0.23314393939393963,0.008046698685219225,0.31952662721893493,0.10810620978344217,0.5700000000000001,0.006689936009307737,0.03402247157885085,0.004255847704390736
0.015789473684210527,0.19667564673586088,0.0,0.5830153995560458,0.007163470289958907,0.09789799258512762,0.15521228343997395,0.20559610705596132,0.0010562370431864737,0.2781065088757396,0.3293010387952682,0.6599999999999999,0.00807155322862129,0.0778110330341678,0.0197350978969496
0.0,0.011388385459482871,0.031439193579411474,0.5830153995560458,0.0037836422369878168,0.06185828869694013,0.07863562584138918,0.21134259259259172,0.0,0.28402366863905326,0.10810620978344217,0.54,0.0034904013961605585,0.03240612661214993,0.012125164986482308
0.15789473684210525,0.18989278759574119,0.05209576088172436,0.5830153995560458,0.018043163578117798,0.03263199385049157,0.07863562584138918,0.23511326860841417,0.0,0.32840236686390534,0.10810620978344217,0.67,0.017961023851076206,0.04553458678294788,0.014142691675036623
0.0,0.178170670080168,0.0,0.5830153995560458,0.004603060491724984,0.03354544031013239,0.07863562584138918,0.23668430335096927,0.0,0.2781065088757396,0.10810620978344217,0.65,0.0007998836532867946,0.08337409928202393,0.0023116721514100094
0.05263157894736842,0.16980114067550395,0.11927379103050753,0.5830153995560458,0.019581188161848655,0.1494050847245651,0.07863562584138918,0.23668430335096927,0.013135210397991617,0.2988165680473373,0.10810620978344217,0.54,0.015997673065735893,0.12862981509460844,0.04829426428664208
0.14473684210526316,0.3319380752555146,0.08229721928456575,0.5830153995560458,0.026799540871226348,0.0653157888190373,0.07863562584138918,0.23668430335096927,0.0064093514238472956,0.26627218934911245,0.10810620978344217,0.62,0.04399360093077371,0.09167800590074102,0.06881349798084402
0.0,0.5069677427476503,0.06254260945515183,0.5830153995560458,0.024003695384262096,0.03240702039010526,0.07863562584138918,0.2727848101265818,0.002510791843355677,0.3076923076923077,0.10810620978344217,0.61,0.061300174520069806,0.07083670427912889,0.00892809276425981
0.15789473684210525,0.16481539001682258,0.020269120985417336,0.5830153995560458,0.010535626864775502,0.09543036171347762,0.07863562584138918,0.23803921568627354,0.0,0.29289940828402367,0.21931595594771713,0.52,0.014034322280395578,0.06779133469264703,0.02661172834274399
0.05789473684210526,0.16481539001682258,0.07102335926094042,0.5830153995560458,0.023640121912065437,0.10121749626494553,0.07863562584138918,0.2727848101265818,0.05304246587934406,0.3254437869822485,0.10810620978344217,0.6,0.031122745782431648,0.06061463765387201,0.019388705617614646
0.0,0.1740617596958311,0.0,0.5830153995560458,0.010314486827684264,0.033570054794889725,0.07863562584138918,0.23921568627450865,0.0,0.20118343195266272,0.10810620978344217,0.64,0.006399069226294357,0.03547661462208288,0.021397785811769574
0.018421052631578946,0.34399002860535194,0.13132931263581765,0.5830153995560458,0.01336279212923427,0.06686584412444545,0.07863562584138918,0.22341269841269806,0.00020088809670233866,0.2692307692307692,0.21931595594771713,0.6799999999999999,0.020433391506689935,0.05336216178760571,0.042945286428836854
0.0,0.6596642926262829,0.030453505508392528,0.6676136363636365,0.014131047780593915,0.0353289648515082,0.08005575861195216,0.23668430335096927,0.016966306795075013,0.25443786982248523,0.11397086883181626,0.61,0.007780686445607912,0.042498947664084685,0.017703852261106198
0.0,0.18315642073884933,0.0,0.5830153995560458,0.009508840001201807,0.03493051787949871,0.15839840195961233,0.23842105263157767,0.0,0.35502958579881655,0.10810620978344217,0.73,0.006544502617801047,0.03386425616480649,0.007326222510622492
0.2894736842105263,0.1740617596958311,0.028669761132788747,0.5830153995560458,0.022414375713684025,0.033570054794889725,0.07863562584138918,0.23803921568627354,0.037285782911957964,0.22485207100591717,0.21922307459345905,0.5700000000000001,0.028286794648051193,0.08563634609701934,0.1662703949832148
0.021052631578947368,0.017751552017804487,0.032025387525208115,0.5830153995560458,0.005633426693178117,0.16801661022502004,0.07863562584138918,0.23842105263157767,0.006796507276348113,0.33136094674556216,0.10810620978344217,0.67,0.0058900523560209425,0.1283627623115318,0.07096784593709153
0.0,0.6666564061313067,0.0,0.5830153995560458,0.004699766572006885,0.033570054794889725,0.07863562584138918,0.23314393939393963,0.0,0.26627218934911245,0.2203039198701585,0.64,0.009307737056428156,0.03484847476744742,0.0022642532354836503
0.0,0.1761643072338256,0.06590099823068377,0.5830153995560458,0.006705899796015773,0.03172396843808899,0.07863562584138918,0.3950000000000002,0.0,0.3254437869822485,0.10810620978344217,0.6900000000000001,0.006035485747527632,0.20795676759681667,0.09599454292032437
0.0,0.004396271954459094,0.021510375524522448,0.5830153995560458,0.011591386492652185,0.06221818381712668,0.07863562584138918,0.20559610705596132,0.0,0.28994082840236685,0.10810620978344217,0.51,0.004653868528214078,0.3359467796725599,0.06936302844651217
0.0,0.004396271954459094,0.0759211231827312,0.5830153995560458,0.012542396237858687,0.03268663230028736,0.07863562584138918,0.21134259259259172,0.0,0.26627218934911245,0.10810620978344217,0.67,0.012070971495055264,0.0743348351809217,0.071375110058813
0.042105263157894736,0.3294782159848524,0.0,0.5830153995560458,0.018031927609369263,0.11859694134841975,0.07863562584138918,0.23511326860841417,0.027444407520301205,0.257396449704142,0.22069653033335576,0.48,0.026541593949970913,0.05120167076279857,0.0342400341168971
0.06578947368421052,0.16503374030049087,0.03373826243838767,0.5830153995560458,0.018546074255365266,0.07344705850708283,0.07863562584138918,0.23668430335096927,0.005060782168969822,0.257396449704142,0.10810620978344217,0.3,0.017452006980802792,0.0440834247127121,0.019583676061533287
0.011842105263157895,0.33705265670863777,0.0,0.6676136363636365,0.00969187162507569,0.07446531187999597,0.08005575861195216,0.23842105263157767,0.0,0.3254437869822485,0.11397086883181626,0.7,0.0033449680046538687,0.06870130637427224,0.01662625739667968
0.04736842105263158,0.33705265670863777,0.05442183432159378,0.5830153995560458,0.03641879899182318,0.13454956003016572,0.0816917419435316,0.23668430335096927,0.00923218698828706,0.33727810650887574,0.21776605794377699,0.6900000000000001,0.060791157649796396,0.07429675045397166,0.040347342360010315
0.13157894736842105,0.8331885116589122,0.12850037625859972,0.5830153995560458,0.037338319928901416,0.19403547909901914,0.23655922655822517,0.23511326860841417,0.05575620825555912,0.35798816568047337,0.10810620978344217,0.5900000000000001,0.10805700988947062,0.06928726937677746,0.049536968584957854
0.031578947368421054,0.32403930134544384,0.0481708429624306,0.5830153995560458,0.009232296747604027,0.09272117349578521,0.07863562584138918,0.23668430335096927,0.014654207540296935,0.26331360946745563,0.10810620978344217,0.55,0.024650959860383945,0.06452371145305355,0.023391497196566226
0.0,0.35596159084079204,0.0585560222612,0.5830153995560458,0.0030968958982573003,0.08782179926650216,0.07863562584138918,0.23842105263157767,0.0,0.35798816568047337,0.10810620978344217,0.51,0.0012361838278068644,0.09470476835172117,0.0725067831396813
0.0,0.16481539001682258,0.0,0.5830153995560458,0.0046216607140301905,0.029573619700259995,0.07657665759858479,0.26575342465753476,0.0,0.23964497041420119,0.10810620978344217,0.51,0.006035485747527632,0.11495208878821717,0.0056013594438011766
0.015789473684210527,0.004396271954459094,0.02037371715515089,0.5830153995560458,0.002745895792593738,0.0,0.07863562584138918,0.23668430335096927,2.4927500105384212e-05,0.2514792899408284,0.2127153763895165,0.47000000000000003,0.0018179173938336242,0.030957486861631307,0.01211316207338845
0.13157894736842105,0.8166148449469903,0.08940387315809657,0.5830153995560458,0.027335772283200232,0.06374577214174185,0.07863562584138918,0.23511326860841417,0.03812959799808282,0.28994082840236685,0.10810620978344217,0.55,0.03701279813845259,0.178929545032734,0.020660625059072707
0.0,0.48884442684018914,0.031016272263438345,0.5830153995560458,0.009589608091659985,0.13616134699035445,0.0816917419435316,0.23668430335096927,0.0,0.27218934911242604,0.32491308647623274,0.63,0.005817335660267597,0.06571702205253266,0.09650203822291725
0.039473684210526314,0.181639476235226,0.06698541043311457,0.5830153995560458,0.006263620863932175,0.1754533769601315,0.07863562584138918,0.26212121212121203,0.0,0.28994082840236685,0.10810620978344217,0.48,0.001963350785340314,0.034661635014162515,0.02487859314383626
0.02894736842105263,0.34704434495627084,0.058323752677687565,0.5830153995560458,0.011084317433394816,0.03256145720096165,0.06510558682297314,0.2901234567901225,0.0010071338457905159,0.28994082840236685,0.10810620978344217,0.51,0.01112565445026178,0.05598243495332102,0.02715180183377458
0.0,0.017751552017804487,0.0,0.8802083333333335,0.0033468990581593666,0.15937878880379638,0.08039951744536324,0.4085470085470086,0.0,0.39644970414201186,0.22099331162620597,0.75,0.0014543339150668994,0.10784507395961339,0.013194313356509437
0.0,0.16481539001682258,0.02018034296796933,0.5830153995560458,0.005005121553966046,0.09128670852172205,0.07863562584138918,0.23314393939393963,0.0,0.23668639053254437,0.10810620978344217,0.37,0.005671902268760907,0.05473840883848694,0.004826568228218702
0.0,0.1761643072338256,0.05363827709430549,0.5830153995560458,0.004029634345635071,0.10607543832608225,0.15839840195961233,0.23921568627450865,0.0,0.31952662721893493,0.10810620978344217,0.67,0.004508435136707388,0.1219677282376217,0.08585596942486343
0.08421052631578947,0.017751552017804487,0.03201104155616382,0.5830153995560458,0.010569297081758173,0.06295462157749958,0.07863562584138918,0.20559610705596132,0.018751126132735534,0.3224852071005917,0.10810620978344217,0.6799999999999999,0.01025305410122164,0.026410201971990222,0.022245484837786444
0.21052631578947367,0.36361309335724207,0.111374026817105,0.5830153995560458,0.01019076896687059,0.06782452901317113,0.07863562584138918,0.23921568627450865,0.003646567185294168,0.3905325443786982,0.22099331162620597,0.6799999999999999,0.006617219313554392,0.253965345077257,0.2657062767788597
0.031578947368421054,0.5021997069035345,0.0,0.5830153995560458,0.008632653721800495,0.0676454954530985,0.07863562584138918,0.3718749999999993,0.01333232513323794,0.2692307692307692,0.10810620978344217,0.5900000000000001,0.004726585223967423,0.09154762291701037,0.05117648475148007
0.02631578947368421,0.3289216645179123,0.042310963330892765,0.5830153995560458,0.0056287258142018026,0.09919074242817404,0.07863562584138918,0.44444444444444436,0.009237663742666517,0.31952662721893493,0.10810620978344217,0.64,0.005017452006980803,0.04684666109168101,0.009015521390499036
0.05263157894736842,0.16604378819175072,0.033830877304206586,0.5830153995560458,0.002975169857884514,0.027891288040664368,0.07863562584138918,0.23668430335096927,0.002510791843355677,0.2455621301775148,0.10810620978344217,0.41,0.0014543339150668994,0.1557591870289376,0.0037816585451271438
0.03684210526315789,0.3289216645179123,0.20173136765289468,0.5830153995560458,0.0058268582694228225,0.032742379924879904,0.07863562584138918,0.23314393939393963,0.009140333614227931,0.28106508875739644,0.2203039198701585,0.58,0.0034904013961605585,0.029534958411268054,0.0020982870297413933
0.05263157894736842,0.017751552017804487,0.0,0.5830153995560458,0.006192360746622151,0.033606254924752714,0.07863562584138918,0.23842105263157767,0.007593553842806784,0.3106508875739645,0.10810620978344217,0.6,0.002326934264107039,0.056234629682986446,0.006457863612721038
0.07894736842105263,0.3435755388012128,0.04308416774588367,0.5830153995560458,0.009577709705562992,0.03476818763164301,0.16032736778492077,0.23842105263157767,0.01258202305458067,0.27218934911242604,0.10810620978344217,0.63,0.01025305410122164,0.108046362409953,0.026638663346611902
0.042105263157894736,0.34156917595487046,0.02765456043699913,0.5830153995560458,0.010086706627724155,0.032742379924879904,0.07863562584138918,0.23668430335096927,0.017936934086147688,0.33727810650887574,0.10810620978344217,0.45999999999999996,0.006980802792321117,0.04441158252937721,0.001635952599459391
0.015789473684210527,0.017751552017804487,0.03234577808585297,0.5830153995560458,0.008178203441988382,0.06561093472422952,0.07863562584138918,0.23668430335096927,0.0010401762251336256,0.29289940828402367,0.10810620978344217,0.62,0.006835369400814427,0.0634353647278027,0.01545382470040045
0.018421052631578946,0.004396271954459094,0.06883279931454508,0.5830153995560458,0.008033804454716237,0.03172396843808899,0.07863562584138918,0.23668430335096927,0.0022347037375220905,0.2781065088757396,0.10810620978344217,0.48,0.0034904013961605585,0.06795437938055193,0.0017070809733489298
